SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
chr18:65337889,65337889,0.710,1.9e+00
chr18:65338161,65338161,NA,NA
chr18:65338506,65338506,NA,NA
chr18:65340578,65340578,0.549,1.7e+00
chr18:65340579,65340579,0.483,1.6e+00
chr18:65341266,65341266,0.710,1.9e+00
chr18:65343161,65343161,0.931,1.6e+00
chr18:65343928,65343928,0.693,1.9e+00
chr18:65344729,65344729,NA,NA
chr18:65344978,65344978,0.896,1.7e+00
chr18:65345205,65345205,2.313,7.2e-03
chr18:65345951,65345951,2.293,8.5e-04
chr18:65346236,65346236,2.293,8.5e-04
chr18:65348165,65348165,NA,NA
chr18:65348763,65348763,NA,NA
chr18:65349723,65349723,NA,NA
chr18:65349858,65349858,2.307,5.4e-03
chr18:65350065,65350065,2.293,8.5e-04
chr18:65350112,65350112,2.291,3.1e-04
chr18:65350219,65350219,2.293,8.5e-04
chr18:65350446,65350446,2.293,8.5e-04
chr18:65351247,65351247,2.291,3.1e-04
chr18:65351467,65351467,2.291,3.1e-04
chr18:65352343,65352343,2.330,1.3e-02
chr18:65352372,65352372,2.313,7.2e-03
chr18:65352498,65352498,2.291,3.1e-04
chr18:65352969,65352969,2.336,1.4e-02
chr18:65353049,65353049,2.313,7.2e-03
chr18:65353792,65353792,2.336,1.4e-02
chr18:65354656,65354656,2.336,1.4e-02
chr18:65354804,65354804,NA,NA
chr18:65356393,65356393,2.326,1.1e-02
chr18:65356882,65356882,2.336,1.4e-02
chr18:65357258,65357258,2.326,1.1e-02
chr18:65357622,65357622,2.326,1.1e-02
chr18:65358415,65358415,2.336,1.4e-02
chr18:65358681,65358681,2.326,1.1e-02
chr18:65359826,65359826,2.302,3.9e-03
chr18:65360070,65360070,2.317,8.7e-03
chr18:65360298,65360298,2.302,3.9e-03
chr18:65360351,65360351,2.317,8.7e-03
chr18:65360434,65360434,2.425,4.4e-02
chr18:65360744,65360744,2.306,5.0e-03
chr18:65361123,65361123,2.287,7.5e-04
chr18:65362190,65362190,2.331,1.3e-02
chr18:65362260,65362260,0.794,2.1e+00
chr18:65362901,65362901,2.302,3.9e-03
chr18:65362909,65362909,2.302,3.9e-03
chr18:65363648,65363648,0.896,1.7e+00
chr18:65364631,65364631,0.752,2.0e+00
chr18:65364807,65364807,0.752,2.0e+00
chr18:65364841,65364841,0.752,2.0e+00
chr18:65365431,65365431,0.752,2.0e+00
chr18:65366043,65366043,0.752,2.0e+00
chr18:65366740,65366740,0.794,2.1e+00
chr18:65367273,65367273,0.752,2.0e+00
chr18:65367291,65367291,0.794,2.1e+00
chr18:65368937,65368937,NA,NA
chr18:65369228,65369228,NA,NA
chr18:65369817,65369817,2.541,8.3e-02
chr18:65371202,65371202,0.794,2.1e+00
chr18:65371577,65371577,0.745,2.0e+00
chr18:65371830,65371830,0.794,2.1e+00
chr18:65371836,65371836,0.794,2.1e+00
chr18:65372007,65372007,0.794,2.1e+00
chr18:65372025,65372025,NA,NA
chr18:65372521,65372521,0.794,2.1e+00
chr18:65372778,65372778,NA,NA
chr18:65372956,65372956,NA,NA
chr18:65373171,65373171,0.794,2.1e+00
chr18:65373528,65373528,0.745,2.0e+00
chr18:65373748,65373748,NA,NA
chr18:65374309,65374309,0.710,1.9e+00
chr18:65374392,65374392,0.942,1.6e+00
chr18:65374393,65374393,0.942,1.6e+00
chr18:65374473,65374473,NA,NA
chr18:65375196,65375196,NA,NA
chr18:65375243,65375243,NA,NA
chr18:65375398,65375398,0.794,2.1e+00
chr18:65375779,65375779,NA,NA
chr18:65375933,65375933,0.430,1.5e+00
chr18:65376071,65376071,0.794,2.1e+00
chr18:65376950,65376950,0.794,2.1e+00
chr18:65377134,65377134,0.789,2.1e+00
chr18:65377579,65377579,2.592,1.0e-01
chr18:65377879,65377879,0.722,2.0e+00
chr18:65378163,65378163,0.794,2.1e+00
chr18:65378304,65378304,0.794,2.1e+00
chr18:65378454,65378454,0.794,2.1e+00
chr18:65378621,65378621,0.692,1.9e+00
chr18:65378890,65378890,0.722,2.0e+00
chr18:65379391,65379391,0.744,2.0e+00
chr18:65379614,65379614,0.818,2.1e+00
chr18:65379656,65379656,0.818,2.1e+00
chr18:65380105,65380105,0.715,1.9e+00
chr18:65380161,65380161,0.715,1.9e+00
chr18:65380269,65380269,0.715,1.9e+00
chr18:65380350,65380350,0.715,1.9e+00
chr18:65380626,65380626,0.715,1.9e+00
chr18:65380770,65380770,0.715,1.9e+00
chr18:65381134,65381134,NA,NA
chr18:65381253,65381253,0.715,1.9e+00
chr18:65381299,65381299,0.715,1.9e+00
chr18:65381473,65381473,0.715,1.9e+00
chr18:65381487,65381487,0.715,1.9e+00
chr18:65381759,65381759,0.715,1.9e+00
chr18:65381844,65381844,0.715,1.9e+00
chr18:65382264,65382264,0.744,2.0e+00
chr18:65382338,65382338,0.744,2.0e+00
chr18:65383427,65383427,NA,NA
chr18:65383902,65383902,NA,NA
chr18:65384187,65384187,1.082,1.4e+00
chr18:65384260,65384260,0.721,2.0e+00
chr18:65384892,65384892,0.734,2.0e+00
chr18:65386585,65386585,0.690,1.9e+00
chr18:65386850,65386850,0.734,2.0e+00
chr18:65386971,65386971,0.734,2.0e+00
chr18:65387514,65387514,NA,NA
chr18:65387952,65387952,0.818,2.1e+00
chr18:65388287,65388287,0.734,2.0e+00
chr18:65389019,65389019,NA,NA
chr18:65389127,65389127,1.033,2.5e+00
chr18:65389245,65389245,NA,NA
chr18:65389723,65389723,0.734,2.0e+00
chr18:65389860,65389860,0.734,2.0e+00
chr18:65389886,65389886,0.734,2.0e+00
chr18:65390288,65390288,NA,NA
chr18:65390469,65390469,0.472,1.5e+00
chr18:65391307,65391307,0.734,2.0e+00
chr18:65393468,65393468,NA,NA
chr18:65394319,65394319,0.743,2.0e+00
chr18:65395011,65395011,1.033,2.5e+00
chr18:65395038,65395038,1.033,2.5e+00
chr18:65395050,65395050,1.033,2.5e+00
chr18:65395436,65395436,NA,NA
chr18:65395726,65395726,0.692,1.9e+00
chr18:65396270,65396270,0.811,2.1e+00
chr18:65396295,65396295,0.690,1.9e+00
chr18:65396328,65396328,NA,NA
chr18:65396440,65396440,NA,NA
chr18:65396768,65396768,0.811,2.1e+00
chr18:65396778,65396778,0.811,2.1e+00
chr18:65396888,65396888,NA,NA
chr18:65397251,65397251,2.577,9.6e-02
chr18:65397634,65397634,NA,NA
chr18:65398552,65398552,0.690,1.9e+00
chr18:65400854,65400854,0.690,1.9e+00
chr18:65400949,65400949,0.765,2.0e+00
chr18:65402745,65402745,0.690,1.9e+00
chr18:65402858,65402858,0.690,1.9e+00
chr18:65403577,65403577,0.690,1.9e+00
chr18:65403646,65403646,0.765,2.0e+00
chr18:65403876,65403876,2.577,9.6e-02
chr18:65404254,65404254,0.811,2.1e+00
chr18:65404272,65404272,2.598,1.0e-01
chr18:65404558,65404558,0.765,2.0e+00
chr18:65404615,65404615,2.577,9.6e-02
chr18:65404626,65404626,2.652,1.2e-01
chr18:65404866,65404866,2.605,1.1e-01
chr18:65404925,65404925,NA,NA
chr18:65405181,65405181,1.037,1.4e+00
chr18:65405245,65405245,2.577,9.6e-02
chr18:65405392,65405392,1.037,1.4e+00
chr18:65405629,65405629,2.598,1.0e-01
chr18:65405892,65405892,1.037,1.4e+00
chr18:65405903,65405903,2.598,1.0e-01
chr18:65406083,65406083,2.577,9.6e-02
chr18:65406130,65406130,2.577,9.6e-02
chr18:65406471,65406471,0.811,2.1e+00
chr18:65406550,65406550,1.088,1.4e+00
chr18:65407035,65407035,NA,NA
chr18:65407043,65407043,1.027,1.5e+00
chr18:65407047,65407047,NA,NA
chr18:65407073,65407073,1.040,1.4e+00
chr18:65407288,65407288,1.037,1.4e+00
chr18:65407347,65407347,0.811,2.1e+00
chr18:65407354,65407354,NA,NA
chr18:65407408,65407408,1.037,1.4e+00
chr18:65407640,65407640,2.577,9.6e-02
chr18:65407658,65407658,1.088,1.4e+00
chr18:65407766,65407766,1.037,1.4e+00
chr18:65408324,65408324,1.037,1.4e+00
chr18:65408393,65408393,1.037,1.4e+00
chr18:65408544,65408544,NA,NA
chr18:65408650,65408650,NA,NA
chr18:65409170,65409170,1.088,1.4e+00
chr18:65409186,65409186,1.037,1.4e+00
chr18:65409464,65409464,1.037,1.4e+00
chr18:65409755,65409755,2.577,9.6e-02
chr18:65409944,65409944,2.577,9.6e-02
chr18:65409989,65409989,NA,NA
chr18:65410258,65410258,1.037,1.4e+00
chr18:65410336,65410336,2.577,9.6e-02
chr18:65410513,65410513,2.577,9.6e-02
chr18:65410724,65410724,1.088,1.4e+00
chr18:65410805,65410805,0.811,2.1e+00
chr18:65411222,65411222,1.037,1.4e+00
chr18:65411300,65411300,1.037,1.4e+00
chr18:65411738,65411738,2.577,9.6e-02
chr18:65412059,65412059,1.037,1.4e+00
chr18:65412472,65412472,2.598,1.0e-01
chr18:65412506,65412506,1.037,1.4e+00
chr18:65412562,65412562,2.598,1.0e-01
chr18:65413022,65413022,1.088,1.4e+00
chr18:65413035,65413035,2.598,1.0e-01
chr18:65413042,65413042,2.598,1.0e-01
chr18:65413794,65413794,NA,NA
chr18:65413806,65413806,NA,NA
chr18:65413833,65413833,NA,NA
chr18:65413834,65413834,NA,NA
chr18:65413922,65413922,2.598,1.0e-01
chr18:65413980,65413980,2.598,1.0e-01
chr18:65413986,65413986,2.577,9.6e-02
chr18:65414044,65414044,2.598,1.0e-01
chr18:65415183,65415183,2.625,1.1e-01
chr18:65415871,65415871,NA,NA
chr18:65418631,65418631,0.704,1.9e+00
chr18:65419039,65419039,0.704,1.9e+00
chr18:65419356,65419356,0.704,1.9e+00
chr18:65419417,65419417,0.704,1.9e+00
chr18:65420426,65420426,0.710,1.9e+00
chr18:65420748,65420748,0.704,1.9e+00
chr18:65421474,65421474,2.577,9.6e-02
chr18:65421830,65421830,0.704,1.9e+00
chr18:65423104,65423104,1.054,1.4e+00
chr18:65423777,65423777,1.054,1.4e+00
chr18:65425019,65425019,2.603,1.1e-01
chr18:65425092,65425092,2.577,9.6e-02
chr18:65425184,65425184,2.603,1.1e-01
chr18:65425242,65425242,1.054,1.4e+00
chr18:65425507,65425507,2.577,9.6e-02
chr18:65425560,65425560,1.054,1.4e+00
chr18:65426399,65426399,2.598,1.0e-01
chr18:65426685,65426685,2.610,1.1e-01
chr18:65427048,65427048,2.610,1.1e-01
chr18:65427213,65427213,2.610,1.1e-01
chr18:65427304,65427304,2.630,1.2e-01
chr18:65427446,65427446,2.630,1.2e-01
chr18:65428006,65428006,1.054,1.4e+00
chr18:65428308,65428308,0.766,1.9e+00
chr18:65428487,65428487,1.054,1.4e+00
chr18:65428715,65428715,1.054,1.4e+00
chr18:65429025,65429025,1.054,1.4e+00
chr18:65429152,65429152,1.054,1.4e+00
chr18:65429161,65429161,1.054,1.4e+00
chr18:65430769,65430769,2.610,1.1e-01
chr18:65430880,65430880,0.736,2.0e+00
chr18:65431116,65431116,2.610,1.1e-01
chr18:65431372,65431372,1.043,1.4e+00
chr18:65431714,65431714,2.610,1.1e-01
chr18:65432841,65432841,2.610,1.1e-01
chr18:65433764,65433764,2.661,1.3e-01
chr18:65433957,65433957,2.610,1.1e-01
chr18:65433967,65433967,1.043,1.4e+00
chr18:65434171,65434171,1.092,2.6e+00
chr18:65434188,65434188,2.683,1.3e-01
chr18:65436273,65436273,1.054,1.4e+00
chr18:65436413,65436413,0.736,2.0e+00
chr18:65437715,65437715,2.630,1.2e-01
chr18:65438687,65438687,0.736,2.0e+00
chr18:65441776,65441776,0.736,2.0e+00
chr18:65450165,65450165,0.736,2.0e+00
chr18:65450932,65450932,NA,NA
chr18:65450938,65450938,NA,NA
chr18:65453853,65453853,0.736,2.0e+00
chr18:65455807,65455807,1.051,1.4e+00
chr18:65457476,65457476,1.051,1.4e+00
chr18:65457558,65457558,1.051,1.4e+00
chr18:65457559,65457559,0.760,2.0e+00
chr18:65457885,65457885,1.046,1.4e+00
chr18:65457942,65457942,0.760,2.0e+00
chr18:65458639,65458639,1.110,2.6e+00
chr18:65459457,65459457,0.760,2.0e+00
chr18:65459968,65459968,2.632,1.2e-01
chr18:65460326,65460326,1.055,1.4e+00
chr18:65460689,65460689,0.760,2.0e+00
chr18:65460802,65460802,0.760,2.0e+00
chr18:65462544,65462544,NA,NA
chr18:65463298,65463298,2.599,1.0e-01
chr18:65463934,65463934,0.742,2.0e+00
chr18:65464897,65464897,0.742,2.0e+00
chr18:65466649,65466649,0.742,2.0e+00
chr18:65467403,65467403,2.541,8.4e-02
chr18:65468161,65468161,0.742,2.0e+00
chr18:65468591,65468591,0.900,1.7e+00
chr18:65468717,65468717,NA,NA
chr18:65469118,65469118,0.742,2.0e+00
chr18:65469216,65469216,1.127,2.6e+00
chr18:65469464,65469464,NA,NA
chr18:65470205,65470205,NA,NA
chr18:65470519,65470519,0.965,1.6e+00
chr18:65471207,65471207,0.901,1.7e+00
chr18:65472750,65472750,NA,NA
chr18:65472768,65472768,NA,NA
chr18:65473167,65473167,2.580,9.7e-02
chr18:65473357,65473357,2.580,9.7e-02
chr18:65474029,65474029,2.580,9.7e-02
chr18:65474119,65474119,NA,NA
chr18:65476616,65476616,0.942,1.6e+00
chr18:65477323,65477323,0.942,1.6e+00
chr18:65477629,65477629,2.686,1.4e-01
chr18:65477703,65477703,2.372,2.6e-02
chr18:65477753,65477753,2.372,2.6e-02
chr18:65478844,65478844,2.372,2.6e-02
chr18:65478912,65478912,0.710,1.9e+00
chr18:65479170,65479170,0.930,1.6e+00
chr18:65479433,65479433,0.952,1.6e+00
chr18:65479574,65479574,0.688,1.9e+00
chr18:65480486,65480486,0.948,1.6e+00
chr18:65481087,65481087,0.948,1.6e+00
chr18:65481621,65481621,0.952,1.6e+00
chr18:65481999,65481999,0.952,1.6e+00
chr18:65482713,65482713,0.948,1.6e+00
chr18:65482824,65482824,0.946,1.6e+00
chr18:65484042,65484042,NA,NA
chr18:65484678,65484678,NA,NA
chr18:65484994,65484994,0.688,1.9e+00
chr18:65485011,65485011,0.948,1.6e+00
chr18:65485650,65485650,0.948,1.6e+00
chr18:65486271,65486271,0.688,1.9e+00
chr18:65486495,65486495,0.952,1.6e+00
chr18:65486719,65486719,0.688,1.9e+00
chr18:65487299,65487299,0.688,1.9e+00
chr18:65487343,65487343,0.688,1.9e+00
chr18:65487515,65487515,0.688,1.9e+00
chr18:65488141,65488141,2.342,1.9e-02
chr18:65488522,65488522,0.688,1.9e+00
chr18:65488701,65488701,0.948,1.6e+00
chr18:65489073,65489073,0.688,1.9e+00
chr18:65489344,65489344,0.948,1.6e+00
chr18:65489380,65489380,0.688,1.9e+00
chr18:65489655,65489655,0.688,1.9e+00
chr18:65489695,65489695,2.342,1.8e-02
chr18:65490061,65490061,0.948,1.6e+00
chr18:65490267,65490267,0.688,1.9e+00
chr18:65490558,65490558,0.948,1.6e+00
chr18:65490703,65490703,2.342,1.8e-02
chr18:65491642,65491642,2.342,1.8e-02
chr18:65491653,65491653,2.342,1.8e-02
chr18:65491714,65491714,0.948,1.6e+00
chr18:65492582,65492582,0.673,1.8e+00
chr18:65492945,65492945,0.975,1.5e+00
chr18:65493127,65493127,0.688,1.9e+00
chr18:65493152,65493152,0.975,1.5e+00
chr18:65493153,65493153,2.342,1.8e-02
chr18:65493278,65493278,0.688,1.9e+00
chr18:65493337,65493337,0.948,1.6e+00
chr18:65493678,65493678,0.931,1.6e+00
chr18:65493684,65493684,2.342,1.8e-02
chr18:65494047,65494047,0.948,1.6e+00
chr18:65494113,65494113,2.342,1.8e-02
chr18:65494148,65494148,NA,NA
chr18:65494251,65494251,0.688,1.9e+00
chr18:65494315,65494315,NA,NA
chr18:65494448,65494448,0.948,1.6e+00
chr18:65494547,65494547,2.421,4.3e-02
chr18:65494616,65494616,2.342,1.8e-02
chr18:65494833,65494833,0.948,1.6e+00
chr18:65495165,65495165,0.693,1.9e+00
chr18:65495844,65495844,2.377,2.9e-02
chr18:65496220,65496220,2.377,2.9e-02
chr18:65496439,65496439,NA,NA
chr18:65496842,65496842,2.282,1.5e-03
chr18:65497015,65497015,2.377,2.9e-02
chr18:65497239,65497239,2.377,2.9e-02
chr18:65497294,65497294,2.377,2.9e-02
chr18:65498085,65498085,2.320,1.0e-02
chr18:65498520,65498520,0.968,1.5e+00
chr18:65498642,65498642,2.365,1.6e-02
chr18:65500992,65500992,NA,NA
chr18:65501674,65501674,2.292,5.2e-03
chr18:65501963,65501963,1.002,1.5e+00
chr18:65501980,65501980,1.002,1.5e+00
chr18:65502138,65502138,2.447,5.6e-02
chr18:65502151,65502151,1.006,1.5e+00
chr18:65503359,65503359,2.458,6.0e-02
chr18:65503542,65503542,0.933,1.6e+00
chr18:65506097,65506097,0.912,1.6e+00
chr18:65506682,65506682,0.905,1.7e+00
chr18:65507399,65507399,0.758,2.1e+00
chr18:65507564,65507564,NA,NA
chr18:65510755,65510755,2.132,2.1e-02
chr18:65511124,65511124,0.900,1.7e+00
chr18:65513225,65513225,0.693,2.0e+00
chr18:65513683,65513683,1.001,1.6e+00
chr18:65513868,65513868,1.980,8.1e-02
chr18:65514356,65514356,NA,NA
chr18:65514855,65514855,1.001,1.7e+00
chr18:65514892,65514892,NA,NA
chr18:65515095,65515095,1.001,1.7e+00
chr18:65515304,65515304,NA,NA
chr18:65515358,65515358,NA,NA
chr18:65516131,65516131,NA,NA
chr18:65516547,65516547,NA,NA
chr18:65517262,65517262,NA,NA
chr18:65518435,65518435,NA,NA
chr18:65518847,65518847,NA,NA
chr18:65519770,65519770,NA,NA
chr18:65521585,65521585,NA,NA
chr18:65521849,65521849,NA,NA
chr18:65521875,65521875,NA,NA
chr18:65522116,65522116,NA,NA
chr18:65522142,65522142,NA,NA
chr18:65522355,65522355,NA,NA
chr18:65523217,65523217,NA,NA
chr18:65525572,65525572,NA,NA
chr18:65526305,65526305,NA,NA
chr18:65526315,65526315,NA,NA
chr18:65526470,65526470,NA,NA
chr18:65526479,65526479,NA,NA
chr18:65526800,65526800,NA,NA
chr18:65526816,65526816,NA,NA
chr18:65526886,65526886,NA,NA
chr18:65527094,65527094,NA,NA
chr18:65527265,65527265,NA,NA
chr18:65527282,65527282,NA,NA
chr18:65527328,65527328,NA,NA
chr18:65527669,65527669,NA,NA
chr18:65527778,65527778,NA,NA
chr18:65527850,65527850,NA,NA
chr18:65527868,65527868,NA,NA
chr18:65528004,65528004,NA,NA
chr18:65528810,65528810,NA,NA
chr18:65528898,65528898,NA,NA
chr18:65529385,65529385,NA,NA
chr18:65529571,65529571,NA,NA
chr18:65530320,65530320,NA,NA
chr18:65530358,65530358,NA,NA
chr18:65530519,65530519,NA,NA
chr18:65531314,65531314,NA,NA
chr18:65532429,65532429,NA,NA
chr18:65532624,65532624,0.027,1.4e+00
chr18:65532814,65532814,1.668,1.1e+00
chr18:65532846,65532846,NA,NA
chr18:65532998,65532998,1.350,1.6e+00
chr18:65533008,65533008,1.350,1.6e+00
chr18:65533025,65533025,0.020,1.5e+00
chr18:65534710,65534710,1.468,2.3e-01
chr18:65535223,65535223,1.412,2.6e-01
chr18:65535466,65535466,1.412,2.6e-01
chr18:65535485,65535485,1.414,1.5e+00
chr18:65535673,65535673,1.414,1.5e+00
chr18:65535827,65535827,1.397,1.5e+00
chr18:65535977,65535977,1.393,2.7e-01
chr18:65536168,65536168,1.455,2.4e-01
chr18:65536310,65536310,1.514,1.3e+00
chr18:65536353,65536353,0.077,1.3e+00
chr18:65537142,65537142,1.347,1.6e+00
chr18:65537284,65537284,NA,NA
chr18:65537345,65537345,1.357,1.5e+00
chr18:65537872,65537872,1.324,1.7e+00
chr18:65538281,65538281,1.324,1.6e+00
chr18:65541603,65541603,1.323,1.7e+00
chr18:65542005,65542005,1.479,1.4e+00
chr18:65542208,65542208,1.479,1.4e+00
chr18:65543082,65543082,1.383,1.6e+00
chr18:65543472,65543472,1.383,1.6e+00
chr18:65544499,65544499,1.497,1.4e+00
chr18:65544883,65544883,1.362,1.6e+00
chr18:65544918,65544918,1.536,1.3e+00
chr18:65545176,65545176,1.501,1.3e+00
chr18:65547173,65547173,1.589,1.3e+00
chr18:65547209,65547209,1.574,1.9e-01
chr18:65547546,65547546,1.848,9.3e-01
chr18:65548356,65548356,1.589,1.3e+00
chr18:65548796,65548796,1.737,1.1e+00
chr18:65549614,65549614,1.737,1.1e+00
chr18:65550183,65550183,1.737,1.1e+00
chr18:65550500,65550500,1.737,1.1e+00
chr18:65550903,65550903,1.595,1.2e+00
chr18:65550939,65550939,1.737,1.1e+00
chr18:65551033,65551033,NA,NA
chr18:65551302,65551302,NA,NA
chr18:65551676,65551676,1.595,1.3e+00
chr18:65552721,65552721,0.063,1.3e+00
chr18:65552818,65552818,1.743,1.1e+00
chr18:65553000,65553000,1.628,1.2e+00
chr18:65553173,65553173,1.743,1.1e+00
chr18:65554098,65554098,1.743,1.1e+00
chr18:65554101,65554101,1.628,1.2e+00
chr18:65554326,65554326,1.743,1.1e+00
chr18:65554615,65554615,1.743,1.1e+00
chr18:65554662,65554662,NA,NA
chr18:65554887,65554887,1.768,1.1e+00
chr18:65555425,65555425,1.744,1.1e+00
chr18:65555573,65555573,1.743,1.1e+00
chr18:65555655,65555655,1.628,1.2e+00
chr18:65555701,65555701,1.628,1.2e+00
chr18:65556061,65556061,NA,NA
chr18:65556217,65556217,1.636,1.6e-01
chr18:65556267,65556267,1.636,1.6e-01
chr18:65556600,65556600,1.743,1.1e+00
chr18:65556692,65556692,1.743,1.1e+00
chr18:65557818,65557818,1.624,1.2e+00
chr18:65558135,65558135,1.743,1.1e+00
chr18:65558535,65558535,1.745,1.1e+00
chr18:65558702,65558702,NA,NA
chr18:65559000,65559000,1.772,9.6e-02
chr18:65559084,65559084,NA,NA
chr18:65559222,65559222,1.772,9.6e-02
chr18:65559720,65559720,1.772,9.6e-02
chr18:65559969,65559969,0.055,1.3e+00
chr18:65559980,65559980,1.772,9.6e-02
chr18:65560446,65560446,1.772,9.6e-02
chr18:65560525,65560525,1.772,9.6e-02
chr18:65561566,65561566,1.777,9.4e-02
chr18:65561696,65561696,1.762,1.1e+00
chr18:65562017,65562017,1.777,7.8e-02
chr18:65562294,65562294,1.777,7.8e-02
chr18:65562546,65562546,1.707,1.1e-01
chr18:65562561,65562561,1.707,1.1e-01
chr18:65562960,65562960,1.777,7.8e-02
chr18:65563126,65563126,1.753,8.8e-02
chr18:65563234,65563234,1.672,1.2e-01
chr18:65563250,65563250,1.672,1.2e-01
chr18:65563783,65563783,1.755,1.0e-01
chr18:65563814,65563814,1.755,1.0e-01
chr18:65564326,65564326,1.755,1.0e-01
chr18:65564334,65564334,1.755,1.0e-01
chr18:65564562,65564562,1.755,1.0e-01
chr18:65564587,65564587,1.755,1.0e-01
chr18:65564622,65564622,1.755,1.0e-01
chr18:65565663,65565663,NA,NA
chr18:65567079,65567079,0.055,1.3e+00
chr18:65567435,65567435,NA,NA
chr18:65567460,65567460,1.755,1.0e-01
chr18:65567766,65567766,NA,NA
chr18:65568489,65568489,1.755,1.0e-01
chr18:65568821,65568821,0.050,1.7e+00
chr18:65568877,65568877,0.055,1.3e+00
chr18:65568935,65568935,1.755,1.0e-01
chr18:65568967,65568967,1.755,1.0e-01
chr18:65569035,65569035,1.703,1.1e+00
chr18:65569431,65569431,1.547,1.3e+00
chr18:65569445,65569445,1.547,1.3e+00
chr18:65570514,65570514,NA,NA
chr18:65570984,65570984,0.055,1.3e+00
chr18:65571355,65571355,0.163,1.1e+00
chr18:65571650,65571650,1.749,1.1e+00
chr18:65572527,65572527,0.055,1.3e+00
chr18:65573028,65573028,0.160,1.1e+00
chr18:65573098,65573098,0.163,1.1e+00
chr18:65573187,65573187,1.749,1.1e+00
chr18:65573869,65573869,0.055,1.3e+00
chr18:65574411,65574411,0.055,1.3e+00
chr18:65575164,65575164,NA,NA
chr18:65575265,65575265,1.749,1.0e+00
chr18:65575332,65575332,0.055,1.3e+00
chr18:65575610,65575610,0.055,1.3e+00
chr18:65575615,65575615,0.055,1.3e+00
chr18:65575647,65575647,0.055,1.3e+00
chr18:65577542,65577542,1.583,1.3e+00
chr18:65579085,65579085,0.103,1.2e+00
chr18:65579691,65579691,0.055,1.3e+00
chr18:65580134,65580134,NA,NA
chr18:65581258,65581258,0.070,1.3e+00
chr18:65581955,65581955,1.717,1.4e-01
chr18:65582957,65582957,1.648,1.3e+00
chr18:65583434,65583434,1.648,1.2e+00
chr18:65583458,65583458,1.648,1.2e+00
chr18:65583499,65583499,1.651,1.2e+00
chr18:65584061,65584061,1.817,1.0e+00
chr18:65584084,65584084,NA,NA
chr18:65584654,65584654,1.633,1.8e-01
chr18:65584665,65584665,1.817,1.0e+00
chr18:65584756,65584756,1.817,1.0e+00
chr18:65584961,65584961,1.870,9.7e-01
chr18:65585087,65585087,1.817,1.0e+00
chr18:65585219,65585219,1.817,1.0e+00
chr18:65585238,65585238,1.817,1.0e+00
chr18:65585603,65585603,1.817,1.0e+00
chr18:65585832,65585832,NA,NA
chr18:65586434,65586434,1.717,1.4e-01
chr18:65587302,65587302,1.593,1.3e+00
chr18:65587434,65587434,1.682,1.2e+00
chr18:65587840,65587840,1.682,1.1e+00
chr18:65587888,65587888,0.150,1.1e+00
chr18:65588084,65588084,1.593,1.3e+00
chr18:65588568,65588568,1.662,1.6e-01
chr18:65589051,65589051,1.629,1.3e+00
chr18:65589069,65589069,1.662,1.6e-01
chr18:65589331,65589331,0.058,1.3e+00
chr18:65589387,65589387,0.058,1.3e+00
chr18:65589535,65589535,0.058,1.3e+00
chr18:65589601,65589601,0.058,1.3e+00
chr18:65589644,65589644,0.058,1.3e+00
chr18:65589750,65589750,1.662,1.6e-01
chr18:65589961,65589961,NA,NA
chr18:65589977,65589977,1.682,1.2e+00
chr18:65590108,65590108,NA,NA
chr18:65590183,65590183,0.058,1.3e+00
chr18:65590363,65590363,0.085,1.3e+00
chr18:65590501,65590501,0.058,1.3e+00
chr18:65590599,65590599,0.053,1.3e+00
chr18:65591287,65591287,0.095,1.2e+00
chr18:65591306,65591306,0.095,1.2e+00
chr18:65592836,65592836,1.657,1.8e-01
chr18:65592964,65592964,1.657,1.8e-01
chr18:65593048,65593048,1.657,1.8e-01
chr18:65593130,65593130,0.058,1.3e+00
chr18:65593172,65593172,1.667,1.8e-01
chr18:65593291,65593291,1.679,1.7e-01
chr18:65593421,65593421,NA,NA
chr18:65593449,65593449,1.657,1.8e-01
chr18:65593676,65593676,1.657,1.8e-01
chr18:65594306,65594306,1.718,1.6e-01
chr18:65594474,65594474,1.688,1.3e+00
chr18:65594536,65594536,1.635,1.4e+00
chr18:65594561,65594561,1.575,2.3e-01
chr18:65594606,65594606,NA,NA
chr18:65594795,65594795,1.605,2.1e-01
chr18:65594937,65594937,1.635,1.4e+00
chr18:65594987,65594987,1.635,1.4e+00
chr18:65595142,65595142,1.635,1.4e+00
chr18:65595329,65595329,1.639,2.0e-01
chr18:65595800,65595800,1.635,1.4e+00
chr18:65595839,65595839,1.635,1.4e+00
chr18:65596264,65596264,1.635,1.4e+00
chr18:65597042,65597042,0.078,1.3e+00
chr18:65598212,65598212,1.639,2.0e-01
chr18:65598715,65598715,0.078,1.3e+00
chr18:65599310,65599310,NA,NA
chr18:65599869,65599869,0.071,1.3e+00
chr18:65599973,65599973,1.604,1.4e+00
chr18:65600041,65600041,1.662,1.9e-01
chr18:65600327,65600327,1.639,2.0e-01
chr18:65600528,65600528,1.662,1.9e-01
chr18:65600546,65600546,NA,NA
chr18:65601127,65601127,0.078,1.3e+00
chr18:65601308,65601308,0.090,1.3e+00
chr18:65601338,65601338,0.078,1.3e+00
chr18:65601496,65601496,0.078,1.3e+00
chr18:65601613,65601613,0.078,1.3e+00
chr18:65601765,65601765,0.078,1.3e+00
